# Generated: 2026-06-22T13:20+01:00
Supermarket,Product,Quantity,Price,From Date,Until Date,Status,Active today,category,from_sort,until_sort
SuperValu,Loose Conference Pears,Each,€0.29,21/05,03/06,Ended,False,fruit,2026-05-21,2026-06-03
SuperValu,Loose Conference Pears,Each,€0.29,21/05,27/05,Ended,False,fruit,2026-05-21,2026-05-27
SuperValu,Royal Gala Apple,6 pack,€0.99,21/05,03/06,Ended,False,fruit,2026-05-21,2026-06-03
SuperValu,Royal Gala Apple,6 pack,€0.99,21/05,27/05,Ended,False,fruit,2026-05-21,2026-05-27
SuperValu,Super Sweet Irish Strawberries,325 g,€4.50,21/05,03/06,Ended,False,fruit,2026-05-21,2026-06-03
SuperValu,Twinpack Peppers,2 pce,€0.99,21/05,03/06,Ended,False,vegetable,2026-05-21,2026-06-03
SuperValu,Twinpack Peppers,2 pce,€0.99,21/05,27/05,Ended,False,vegetable,2026-05-21,2026-05-27
SuperValu,Vine Tomato,500 g,€1.49,21/05,03/06,Ended,False,vegetable,2026-05-21,2026-06-03
SuperValu,Vine Tomato,500 g,€1.49,21/05,27/05,Ended,False,vegetable,2026-05-21,2026-05-27
SuperValu,Fyffes Gold Supersweet XL Pineapple,1 pack,€1.49,04/06,10/06,Ended,False,fruit,2026-06-04,2026-06-10
SuperValu,Iceberg Lettuce,1 pack,€1.49,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
SuperValu,Kids Royal Gala Apples,9 pack,€0.79,04/06,10/06,Ended,False,fruit,2026-06-04,2026-06-10
SuperValu,Mild Onion Net,3 pack,€0.79,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
SuperValu,Tray Baker Potatoes,4 pack,€0.69,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
Tesco,Lemons,Each,€0.22,04/06,01/07,Live,True,vegetable,2026-06-04,2026-07-01
Tesco,Ripe & Ready Avocado,—,€0.79,04/06,01/07,Live,True,fruit,2026-06-04,2026-07-01
Tesco,Green Peppers,Each,€0.79,11/06,01/07,Live,True,vegetable,2026-06-11,2026-07-01
Tesco,Lemons,Each,€0.22,11/06,01/07,Live,True,vegetable,2026-06-11,2026-07-01
Tesco,Red Onion,750 g,€0.69,11/06,01/07,Live,True,vegetable,2026-06-11,2026-07-01
Tesco,Red Peppers,Each,€0.79,11/06,01/07,Live,True,vegetable,2026-06-11,2026-07-01
Tesco,Yellow Peppers,Each,€0.79,11/06,01/07,Live,True,vegetable,2026-06-11,2026-07-01
Tesco,Dole Easypeelers,500 g,€0.74,07/05,03/06,Ended,False,fruit,2026-05-07,2026-06-03
Tesco,Red Onion,750 g,€0.69,07/05,03/06,Ended,False,vegetable,2026-05-07,2026-06-03
Tesco,Salad Tomatoes,6 pack,€0.89,07/05,03/06,Ended,False,vegetable,2026-05-07,2026-06-03
Tesco,Whole Cucumber,Each,€0.79,07/05,03/06,Ended,False,vegetable,2026-05-07,2026-06-03
Tesco,Green Peppers,Each,€0.69,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
Tesco,Red Onion,750 g,€0.49,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
Tesco,Red Peppers,Each,€0.69,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
Tesco,Yellow Peppers,Each,€0.69,04/06,10/06,Ended,False,vegetable,2026-06-04,2026-06-10
